SeqNo,text,hashtags,comments,likes
37,. . . . . . . . . • • • (follow @autismo.pdf for more daily memes. dm this account to your friends and show proof for a shoutout) Tag/DM your friends  Don’t report just block Ignore the tags #memes #memesdaily #edgymemes #fuckpeta #fuckselfpromotion #familyincest #r6siege #dontreportjustblock #dankmemes #ignorethetags #memelord #memes #edgymemesforedgyteens #autism #autisticmemes #420 #stolenmemes #funnyshit #offensivememes #offensive #aids #lmao #lol #4chan #lmfao #tiktok #tiktokmemes #metoo #meandtheboysmemes #meandtheboysat2amlookingforbeans #sfs,metoo,|@zohid xoxo,26
38,"Mom! Mom! Take my picture too! Look! I has a stick too! Take my picture!
.
.
.
#dog #dogsofinstagram #Tucker #flatcoat #flatcoatedretriever #rescue #rescuedog #threelegged #threelegs #threeleggeddog #threeleggeddogsofinstagram #fluffydog #dailydog #dogoftheday #stick #takemypicture #metoo #mom",metoo,"|Hey there ❤️ 🐕🐾, We really like your Instagram 🐾 and we were wondering if you are interested in modeling our products 💙Please DM us for more details ⚡",10
39,"You are L O V E D!

#lovedvaluedpurposed",metoo,|#treasures #lovedvaluedpurposed #womensempowerment #sexwork #sexindustry #stripper #304 #selfcare #support #hope #yesastripper #metoo #wecare #camming #poledancing #porn #stripperlife #film #wecare #badgirls #lapdancers #lapdance #enough #bdsm #camgirls #dom #webcam #camming #model #asyouare #glam,15
40,"Mamãe tinha que postar uma, não conseguiu escolher! Rs ❤️
.
Minha boneca REAL! .
Milena meu amor... 🥰",metoo,|#maternidade #maedemenina #minhamenina #metoo #bonecadepano #bonecametoo #maternidadeativa #bebesestilosos #baby #babygirl|#babycutes #cute #miniblogueira #miniblogueirinha #babyinfluencer|Wow so adorable! Would you guys be interested in joining our ambassador program? DM @aprilmoon_boutique for the details and let them know BRIANNA approved you!🎀|Linda da vovó ❤️|Muito princesa da titia ❤️❤️❤️|Linda 🧡|Que princesa ❤️|Não tenho maturidade pra essa princesa não ♥️,86
41,"#news #shaderoom #spotify #truthserum9000 #politics #tmz #grindfacetv #america  #capitalism  #millennials #wisdom #truth #metoo #lasvegas #newyork #losangeles #thizzler #interracial #history #money #vladtv  #equality #worldstar #animalcruelty #80s #ubuntu #bitcoin #thaddeusmatthews
#ninobrown
#americanhistory",metoo,|@snoopdogg,31
42,"Flying into daily health like... ⠀⠀⠀⠀⠀⠀⠀⠀⠀
.⠀⠀⠀⠀⠀⠀⠀⠀⠀
.⠀⠀⠀⠀⠀⠀⠀⠀⠀
.⠀⠀⠀⠀⠀⠀⠀⠀⠀
#ptsdawareness #floridafitness #ptsdrecovery #ptsdsurvivor #depressionhelp #southfloridafitness #floridabeaches #floridamodels #ptsdsupport #floridamarijuana #metoochallenge #floridabeaches #metoomovement #metoo #combatveteran #clearwaterflorida #clearwaterbeach #medicalcannabis #medicalcannabispatient #medicalcannabiscommunity #medicalmarijuanacard #medicalmarijuanapatient #medicalmarijuanaflorida #floridaweed #anxietyrelief #floridammj #floridalifestyle #anxietyattack #anxietyrecovery #CannaMD",metoo,|🔌🔥NO DIRECT MESSAGE🔥❌ PLACED YOUR ORDER🔥🔌 THROUGH.  WHATSAPP (334) 456-8407.  TEXT (856) 441-2189.  WICKR:anthony093,8
43,Weekend vibes on a Tuesday grind.,metoo,"|🔥 Great photo. Love the coloring.|🔥|You're so erotic babe 🔥👍💘|Shorts though 🙄|You are an amazing person with unique talents
I have faith in you and your current life path is the proof of your potentials
and gives me the clarity of your bright future my friend Mike 
And I am grateful to witness your incredible journey|🤤",25
44,Drake did savag middle finger. F u! Had to repost with watermark me s clumsy I forget #champagnepapi #drakefans #lovedrake #niggatwerk #girlpower,metoo,|He is my of favrt sing,9
45,"Ughhhh these ‘feminists’ are literally trying to frame brock turner, a man who was found raping an unconscious woman, as innocent. FUCK OFF #believewomen #metoo #getyourshittogethermen #smashthepatriarchy #toxicmasculinity #feminism #feminist #thisiswhyweneedfeminism #fuckyourmisogyny #mencanbefeministstoo #feministkilljoy #timesup #genderequality #mencanbefeministstoo #intersectionalfeminism #misogyny #fuckyourmisogyny #prochoice #pride #equality #womensrights #femaleempowerment #whoruntheworld #girlsjustwanttohavefundamentalhumanrights",metoo,|Absolutely disgusting to read 😩,4
46,Looks like my husband and I are ‘nothing’ and unacceptable because we can’t have kids either. YAYYYYY #believewomen #metoo #getyourshittogethermen #smashthepatriarchy #toxicmasculinity #feminism #feminist #thisiswhyweneedfeminism #fuckyourmisogyny #mencanbefeministstoo #feministkilljoy #timesup #genderequality #mencanbefeministstoo #intersectionalfeminism #misogyny #fuckyourmisogyny #prochoice #pride #equality #womensrights #femaleempowerment #whoruntheworld #girlsjustwanttohavefundamentalhumanrights,metoo,"|It’s hard to believe there’s people who ACTUALLY believe this!!?!?!|By this logic, men are just resource consumers after we assist with conception and if we don't help conceive we are utterly without value. Does this guy not see that he's owning himself?|love = nothing now??? damn.|Ok but does he realize not everyone wants kids? The world is over populated enough as is. I'm straight and even I defi don't want kids",16
47,"Today on #GranteeTuesday, we'd like to uplift the work of @freefromdotorg, a national organization that is a grantee partner in our Fund to Support the Me Too Movement and Allies. FreeFrom works to create pathways to financial security and long-term safety that support survivors of gender-based violence. This summer, our Vice President of Programs Camille Emeagwali participated in a panel discussion at Me Too Fund grantee partner FreeFrom’s inaugural Survivor Wealth Summit. The groundbreaking two-day event explored the concept of survivor wealth and what is needed in communities and across various sectors to develop a deeper understanding of financial trauma and healing. Camille joined an all women of color panel of dynamic funders and thought leaders to discuss the importance of survivors of gender-based violence building wealth. Click on the link in our bio to learn more. •
•
•
#metoo #believeher #metoovoter #dvam #domesticviolenceawarenessmonth #radicalgenerosity #celebratewomen #intersectionality #feminism #everydayfeminism
#nyc #intersectionalfeminism #philanthropy #activism #womenempowerment #women",metoo,|💗💗💗💗💗💗💗💗💗💗 Thank you for amplifying our work!,12
48,@theprolifegal soooooo creepy #believewomen #metoo #getyourshittogethermen #smashthepatriarchy #toxicmasculinity #feminism #feminist #thisiswhyweneedfeminism #fuckyourmisogyny #mencanbefeministstoo #feministkilljoy #timesup #genderequality #mencanbefeministstoo #intersectionalfeminism #misogyny #fuckyourmisogyny #prochoice #pride #equality #womensrights #femaleempowerment #whoruntheworld #girlsjustwanttohavefundamentalhumanrights,metoo,"|Nothing creepy about protecting innocent defenseless human beings|You are creepy for screenshotting my comments and posting it for your own advantage. You cherry pick and you know that. Ive spoken to you before, once again your account is useless. Thank you for bringing publicity to my account. I appreciate it",24
49,Is this guy serious right now??? #believewomen #metoo #getyourshittogethermen #smashthepatriarchy #toxicmasculinity #feminism #feminist #thisiswhyweneedfeminism #fuckyourmisogyny #mencanbefeministstoo #feministkilljoy #timesup #genderequality #mencanbefeministstoo #intersectionalfeminism #misogyny #fuckyourmisogyny #prochoice #pride #equality #womensrights #femaleempowerment #whoruntheworld #girlsjustwanttohavefundamentalhumanrights,metoo,|Wow. Justification of genocide.|Horrific,11
50,"I hope you all are having a great evening. My biggest accomplishment this year was writing and publishing my first book. How about you? .
.
.
#womenempowerment #womenempowerwomen #freedom #domesticviolence #sexualassult #domesticviolencesurvivor #domesticviolenceadvocate #domesticviolencesupport #domesticviolenceprevention #metoo #bronx #domesticviolenceagainstmen #eachoneteachone #eachonereachone #loveyourself #loveyou #love #loveislove #loveme #lovemenow #iknowitnow #authordbazemore #amazon #atlanta #newyorkauthor #philly #blackgirlsrock #youarenotalone #selfcaresunday #motivationmonday",metoo,|Showing the world my art 💕💕💕 so proud of me,3
51,"R E A L • L O V E

I went to Portugal last week and really started to think about the concept of REAL and AUTHENTIC love for our friends. Actions to your words. Honestly, sometimes a listening ear is the best thing you can give a warrior.
•
If you have a friend, significant other or family member who has been a victim of any type of abuse, especially sexual assault, please be authentic. The worst you can do is put ‘fake’ words or fake love and not back it up. Hear me out, it doesn’t have to elegant or put together just REAL. Survivors have already been betrayed by the assault itself but potentially by other people or by the justice system. If you say that you believe them, then my prayer is that you stand up for them in a situation. Don’t be another person, we all mess up but just be honest. Jesus will give us the true love, but we can try to love others the authentic way HE loves us.
•
If you haven’t heard the song by Blanca called “Real Love”, give it a listen. Stay strong warriors and fight on! •
•
#staystrong #lighthousewarriors #blanca  #Christian #christianity #fearless #faceyourfear #rape #rapeculture #rapevictims #rapesurvivor #shineon #beawarrior #fighter #metoo #trauma  #traumavictim #survivor #justice #make a change #beheard #haveavoice #activism #womensrights #enditmovement #itsonus #warriors #love #loveyourself #loveothers",metoo,|I love love LOVE you honey,5
52,"Yes. 👏 Tarana Burke, who created the #MeToo movement in 2007, has been reflecting on how the campaign has grown exponentially since it went viral two years ago this month. In an interview with Teen Vogue, Burke reminds us to center survivors, not perpetrators: ""It‘s such a problem, that we can have a movement that has really been built on the backs of survivors and not check in on those survivors,"" she said. “You cannot forget these people. You cannot forget us. You cannot forget people who have the courage."" // Learn more in the link in bio. // 📷: Getty Images",metoo,"|That entire movement is a joke, there are so many false accusations without any evidence. I'm tired of men having their lives ruined over allegations.|🌺💕🌅🌸🌈🌊|❤️👏🏼❤️👏🏼❤️|Where is the courage involved in posting a popular hashtag again? 🤷🏽‍♂️|Her too?  How drunk was the dude? 😂|👏🏽👏🏽👏🏽👏🏽👏🏽",2398
53,"CREDIT: JESUS CHRIST  is LOVE
ALL BODY'S RECIEVED FROM JESUS
😍🤩😇👻❤👑💒☀️🌈🍼🍯🍇 #LOVE #RAINBOW #JESUS #SISTERS #BLACKFAMILYDAY #TWINS #FAMILY #MUSIC #ART #THEROCK #THEBOONDOCKS #METOO #TIMESUP #THEHOLYSPIRIT #BLACKPRIDE #THEBANDGODSANGELS #BELIEVEALLWOMEN",metoo,|⏳👻™👑,1
54,"Stop complaining, giving excuses, blaming people, or waiting for someone to do it for you. You have to believe in yourself and know that even if you don't see change immediately, taking small steps towards your goals is so very important. Start now...so that your future self can enjoy. .
.
.
. #feminist #feminism #women #womenofcolor #blackwomen #tglm #metoo#empowerment#intersectionalfeminism#empoweredwomen#womensupportwomen #girlboss#feminism #lovewins #selflove#equality #equality #equalrights#girlgang #lgbt #lgbtq #prochoice#girlpower #bodypositive",metoo,|Left eye!!!!❤️,41
55,"// ✰ ✰ ✰ ✰ in September (which is long ago at this point!), the sryimbooked club discussed Trick Mirror, a book of essays by Jia Tolentino. thanks are due to the friendly staff at @kramerbooks for helping me choose this pick for book club - it did not disappoint!
·
often while reading Trick Mirror by Jia Tolentino, I'd look up after being engrossed in an essay to read a section aloud to my boyfriend sitting nearby, shaking my head and saying ""this is so true!!"" at book club this month, we had similar reactions as we discussed the diverse array of essay topics, in which Tolentino calls out points with striking relevance and relatability.
·
I wish these essays had been required reading in college; I needed the exposés on optimizing ourselves through sweetgreen salads and workout classes, on the complexity or lack thereof around reality TV, about the nuances and impact of #MeToo, and regarding the scams of our generation, to name a few. Tolentino can be scathing and pessimistic for being just thirty years old, but more often than not I found her opinions to be fresh, forward, and altogether compelling.
·
though not without its faults for a debut title, Trick Mirror stands out as a conversation starter for anyone who reads it.",metoo,"|#sryimbooked #bookstagrammerindc #trickmirror #jiatolentino #thenewyorker #booksonbooks #readerlife #readinglove #bookhoarder #readingclub #readinggoals #alwaysreading #readersgonnaread
#readmorebooks #readingcorner #dcbookclub #idratherbereading #readersofinsta #somanybooks #coolgirlsread #bookreview #dcblogger #readmore #bookishproblems #readeveryday #bookfeature #beautifulbooks",31
56,"As women, there are so many times we try to do the nice or polite thing, even when we are not feeling 100% safe. Your safety is extremely important and trumps any other thing. Be wise about your actions(don't call the cops on innocent ppl minding their own business) but know that your safety is and should always be your number 1 priority.
.
.
.
. #feminist #feminism #women #womenofcolor #blackwomen #tglm #metoo#empowerment#intersectionalfeminism#empoweredwomen#womensupportwomen #girlboss#feminism #lovewins #selflove#equality #equality #equalrights#girlgang #lgbt #lgbtq #prochoice#girlpower #bodypositive",metoo,|Cannot be overemphasized|Yes!!!! This will save lives🙏🏾,96
57,"🔴If faces were bleeding, someone would do something 🔴@periodmovement released their PSA just in time for the first-ever #NationalPeriodDay. On October 19, @periodmovement is hosting rallies in all 50 states to demand menstrual equity and an end to the #tampontax. I’ll be rallying at City Hall in NYC this Saturday! Find your local rally at nationalperiodday.com and join the movement on social media.
.
This PSA was made in collaboration with @periodmovement @SeventhGeneration and @bbdosf!
.
#NationalPeriodDay #NPD #EndTheStigma #Rally #MenstrualEquality #ChangeMakers #PeriodProud #TamponTax #YouthActivism #RallyWithUs #Advocate #Resist #PeriodPower #GirlPower #Feminism #ReproductiveRights #Activist #PeriodGirl #PeopleBleed #Periods #Metoo #MenstrualMovement #MenstrualEquity #PeriodPower #PeriodEquity",metoo,|❤️‼️👏🏽 POWER TO THE PERIOD,29
58,"You may have heard Ronan Farrow on NPR this morning about his new book, “Catch and Kill,” what “Entertainment Weekly” is wryly calling the best spy thriller of the year. From EW: “The year’s best spy thriller is stranger — and more horrifying — than fiction. In Catch and Kill, Ronan Farrow expands on his reporting of the sexual assault allegations against Harvey Weinstein and others, while also telling his story of unraveling shocking conspiracies, from Hollywood to D.C. He weaves a breathless narrative as compelling as it is disturbing.” Farrow won the Pulitzer for his reporting on the #metoo movement; this may merit his next one. In stock now. #alibibookshop #alibibookshopvallejo #vallejo #ronanfarrow #catchandkillbook",metoo,|Love him and his outspoken ways,11
59,"ChicaMalhablada//•
#feminismo #feminista #feminicidio  #miracomonosponemos #pañueloverde #abortolegalya #noesno #sevaacaer #girlpower #empoderada #micuerponoquieretuopinion #abortolegal #abajoelpatriarcado #antipatriarcado #antimachismo #niunamenos #micuerpomidecisión #libertad #vivasnosqueremos #sororidad #metoo #lovamosatirar #quesealey #niñasnomadres #feminicidios #feminicidio #ahoraqueestamosjuntas #feminismorafical #radfems #yodecido #dejendematarnos",metoo,|#lasnietasdelasbrujasquenopudieronquemar 🔥💜💚🔥|Dios mio|Estaría bueno rememorar el luto de todas esas mujeres que murieron en la hoguera por ignorancia de su pueblo.|aa bueee,1851
60,"Facts or Nah?
.
.
.
. #feminist #feminism #women #womenofcolor #blackwomen #tglm #glennondyle#metoo#empowerment#intersectionalfeminism#empoweredwomen#womensupportwomen #girlboss#feminism #lovewins #selflove#equality #equality #equalrights#girlgang #lgbt #lgbtq #prochoice#girlpower #bodypositive",metoo,"|Facts|Facts oo. People see things the way they are, not how that thing is.|Factssssss!|Big facts!|I agree.",104
61,"Shamonie is not alone. Over 50 sexual harassment complaints have been filed by brave @McDonalds workers who came forward to demand change. The company is failing to protect workers like us. metoomcdonalds.org ⠀
⠀
#FightFor15 #UnionsForAll #strike #labor #action #activism #fastfood #Mcdonalds #workersrights #laborrights #humanrights #fairpay #wagetheft #union #workers #wage #minimumwage #inequality⠀
⠀
#sexualharassment #meToo #timesup",metoo,"|Shamonie, I applaud your strength, courage and boldness. Your victimization is haunting as young as you are, we should all be outraged! Nevertheless, I pray for your healing both mentally and emotionally. I understand how ignored you must feel but trust me, the glory of God is upon you. And there is an existing movement pioneered by the poor people's campaign that acknowledges the assault on the poor is pervasively perverted and must be stopped! I love you. Stay strong. ❤",11
62,"I am proudly linking arms with my sisters @taranajaneen @aijenp @fatimagossgraves to call on candidates & elected officials to show their leadership for survivors, their healing & the movement to end sexual violence. #MeTooVote

#RepostSave @nowthisher ・・・ 'When you have 12 million people respond to a hashtag in 24 hours, we have a public health crisis' — leaders @taranajaneen, @activistmonicaramirez, @fatimagossgraves, @aijenp are transforming #MeToo into #MeTooVoter to hold politicians accountable 💪 To learn more, click the link in our bio 🔗",metoo,|Yes!!!!! 💪🏻💪🏻💪🏻,36
63,"I am a survivor of sexual assault. And I am a #metoovoter. 💪🏼
.

#MeToo is more than workplace sexual harassment. It’s about gender-based and sexual violence and misconduct in our schools, male privilege and consent, and racialized and gendered dress codes. At its core, #MeToo is about dismantling and healing from power asymmetries.
.
Today is the anniversary of the #MeTooMovement, and not one presidential candidate has yet to discuss this issue as a part of their platform.
.
As I say, now is time to #bebossy. Now is time to demand recognition for our trauma, now is time to hold this patriarchal system accountable. One victim is too many. On average, there are 433,658 victims of sexual violence a year in the United States. We aren’t just statistics, we are citizens who’s voices matter. Let’s #askaboutmetoo",metoo,|#rapesurvivor #genderbasedviolence #sexualharassment #timesup #feminist #makeithappen #registertovote #rockthevote|#rapesurvivor #genderbasedviolence #sexualharassment #timesup #feminist #makeithappen #registertovote #rockthevote,40
64,"Loved covering the carpet for last night’s Elle Women in Hollywood awards. Hair flip for all the women killing it in this industry 💁🏽‍♀️ Thank you @elleusa for having us! 🎥🎤💫
•
•
Makeup 💄: @beautybygabyolmedo 
Shoes 👠: @jessicasimpsonstyle 
Dress 👗: I’ll get back to you on that 🤔
•
•
•
#elle #ellemagazine #elleusa #womeninhollywood #awards #entertainment #women #queenssupportqueens #empowerment #metoo #timesup #equality #ceebrities #hollywood",metoo,|😍|😍💜|🔥🔥🔥😍😍😍😍💗💗 gorgeous|Yesss girl!!|OKAY HOTTIE ❣️|Slayyy🔥|Yassss beautiful! ❤️❤️❤️❤️|Yas queen!!!🔥🔥|💁🏽‍♀️💁🏽‍♀️💁🏽‍♀️ servinnnnnnn it mami!|🙌🏾🙌🏾,131
65,"I really try to give everyone the benefit of the doubt but dear world....🌍
.
@instagram

Has silenced a #WOMAN trying to give back...... If you have stocks and investments I'd like to give you a fair warning. 
#stocks #investment #money #MOmoney damages #SLAVERY #CHILDREN #METOO #METOOOOOO #SOULSEARCHING #SOCIALINJUSTICE #CRIMINAL 
#POWER #trade #investments #dividends times two #NEWYORK

Just watch me @Instagram",metoo,"|#instagram 🔥🔥🔥🔥 you cant tame me|Are you interested in trading forex and you’re having issues in searching for an honest and trustworthy forex trader ?, if yes search no further cause @javier_clinton_  is always at your service on forex tradings he is honest and very trustworthy contact him now he will attend to you properly and earn profits for you
 NO LIES ❌ he’s very honest ✅",1
66,"CREDIT: JESUS CHRIST  is LOVE
ALL BODY'S RECIEVED FROM JESUS
😍🤩😇👻❤👑💒☀️🌈🍼🍯🍇 #LOVE #RAINBOW #JESUS #SISTERS #BLACKFAMILYDAY #TWINS #FAMILY #MUSIC #ART #THEROCK #THEBOONDOCKS #METOO #TIMESUP #THEHOLYSPIRIT #BLACKPRIDE #THEBANDGODSANGELS #BELIEVEALLWOMEN",metoo,|Whooooo you got it man!! 🔥🔥🔥👏👏👏,2
67,"If you wouldn’t want a creepy guy to do/say it to you, don’t do/say it to him
@takedownthepatriarchy",metoo,"|#feminism #feminist #intersectional #intersectionalfeminism #intersectionalfeminist #intersectionality #womenempowerment #womanempowerment #women #woman #metoo #thetruth #timesup #trump #fucktrump #fucktrumpsupporters #resist #equality #freedom #womensrights #america #metoomovement #metoo❤️ #ibelieveher #feminismisforeverybody #feminismisequality #nomeansno #thisisnotconsent #rapeculture #prochoice|💯💯💯|this is so important|I'm glad this is a thread of actual points that need to be taken seriously and isn't anything that is ""nice guy/girl ish""|This is the best post on this page|exactly|WHOA the last one sounds like ..incestous|What's wrong with the last one? If you get along with them and are genuinely friends why should you cut their parents out of your life just because you broke up?|what’s wrong with the last one like the others are not ok but i don’t see how just not being rude to your exes parents is weird|Basically: slide # 5. If you wouldn’t like it done to you by another person you don’t know well, don’t do it to anyone else you don’t know. Or... radical idea here.... ASK FOR THEIR CONSENT. Even if you feel like you know them like the back of your hand, ASK. FOR. CONSENT. BEFORE. DOING. ANYTHING.|Finally a good post, i was waiting|Was the last one dating his sister?|basically.|Agreed. Feminism isn’t women are better than men it’s women are equal to men. Men cheat because women cheat, women cheat because men cheat, we all affect each other. Each and every choice you make affects everyone. You shouldn’t shame a guy and you shouldn’t shame a girl. In ANY type of way. It’s just not okay. Men and women are EQUAL. No gender should be treated worse than the other. No gender should have different rules than the other.",1128
68,"Yes. 👏🏾 Tarana Burke, who created the #MeToo movement in 2007, has been reflecting on how the campaign has grown exponentially since it went viral two years ago this month. In an interview with Teen Vogue, Burke reminds us to center survivors, not perpetrators: ""It‘s such a problem, that we can have a movement that has really been built on the backs of survivors and not check in on those survivors,"" she said. “You cannot forget these people. You cannot forget us. You cannot forget people who have the courage."" // Learn more in the link in bio. // 📷: Getty Images",metoo,"|She’s done a wonderful job wink-wink I only have seen black men getting punished great work 😞|It's only sent Black Men to jail....she has yet to comment about the issue of them being locked up. I not feeling her on this.|While succfully taking down countless Black pioneers, and leaving thousands of white politicians doctors teachers congressmen priests, etc to roam free. A potentially good thing turned in a Black Man Witch Hunt.|👃🏿|Especially as it still happens every single day to women all over the world - not so much me too as me too every single day (for some people)|👏🏾👏🏾👏🏾👏🏾💯👏🏾👏🏾👏🏾👏🏾❤️👏🏾👏🏾👏🏾|The Me Too movement was hijacked by white women to serve their own agenda. As the original founder, Ms Burke has deliberately been pushed out of the spotlight.|🙌🙌🙌🙌",697
69,"This right here! ""More self-love,"" may just be the best 3 words to kickstart your healing journey. 
Like hundreds of other (mostly) women, I too, want to shed light on my experiences, and my friends' experiences in their #abusiverelationship 's,  #narcissisticabuse , #toxic relationships , #mentalabuse with an emphasis on #mentalhealth. Most, if not ALL my posts are experiences I or close friends have experienced which is why I chose them. 
This is what inspired me to take action, the people I care about are continuously getting hurt (verbal, physical and even near-death situations). Last night,  10/15/19, a very close friend phoned me at 1am sharing some devastating news. Her SO choked her on the ground in front of her toddler and she couldn't breathe. Cops came, incident report was made... but for every complicated reason to be involved with a #narcissist / #sociopath / toxic SO, the truth could not be told. #Fear is what stopped her. This is why I created this page. No tolerance for this bullshit!

I know too many women dealing with this #unhealthyrelationships and little knowledge or encouragement to #HEAL and where to begin healing. In fact, they don't even feel comfortable  sharing their story.  Experts say it takes an average of 3 years to fully recover, could be 1 year, could be 7, who cares? The most vital piece of information is to START. Start here. Start now. 💜 
#abusiverelationship #recovering #npd #metoo #sisterhood  #healtogether",metoo,"|This is AWESOME, would love to hook you up with some gear. Send me a message!!",1
70,"CONNECTION⠀⠀⠀⠀⠀⠀⠀⠀⠀
WELCOMING⠀⠀⠀⠀⠀⠀⠀⠀⠀
HONESTY⠀⠀⠀⠀⠀⠀⠀⠀⠀
COMMUNITY⠀⠀⠀⠀⠀⠀⠀⠀⠀
CHOICE⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀
It’s what we’re all about here at THEHEART. We want you to know that no matter what you’re going through or have been through in the past, you are welcomed & safe in our community. #YouBelongHere",metoo,"|.
.
.
.
.
.
.
.
.
#THEHEARTSMTX #JesusPiece #LocalChurch #SMTX #CommunityOverCompetition #YouBelongHere #HEARTkids #SMTXperience #TexasHillCountry #SanMarvelous #TXST #SanMarcosTx #BRINGSOMEONE #HCYOUTH #SexualHarrassment #MeToo #SexualAbuse #SexualAssault #Homelessness #MentalHealthAwareness #MentalHealthWarrior #Anxiety #Depression #YouAreNotAlone #FaithOverFear #IndifferenceIsDangerous|Love my community 🖤",21
71,Eatme,metoo,|Not sure about food chain position|Скрестили с кукурузой?|Omg! Did u?,8
72,"it’s #MeToo second anniversary and of course my queen @thesamhita spoke with the inimitable @taranajaneen about the movements impact and restorative justice on @teenvogue, link in stories!",metoo,|❤️❤️|MY queeeen 👑❤️|💙💙💙💙💙💙,479
73,"Mais um pouquinho da nossa lindeza Metoo Doll Catarina da @cadocacatarina !
💗💗💗💗💗💗💗💗💗💗💗
.
.
.
.
#fulodiminina #euusofulodiminina #minicliente #fofura #fofuradodia #metoo #metoodoll #festametoodoll #ensaioinfantil #ensaiotematico #maedemenina #babygirl",metoo,|🧚🌸🧚🌸🧚🌸|Muito!! Uma fofura 😍|Adoro esses folhos da calcinha 😊,17
74,Attorney Kerrie Campbell via Legal Talk Network: “People have to make a decision that they’re either going to address the problem and fix it or they’re part of the problem. I decided for myself and for all the women who couldn’t or wouldn’t and for my children that we have to do something.”,metoo,|#kcamlaw #kerriecampbell #kerriecampbelllaw #medium #timesup #metoo #equality #equalrights #women #womensrights #movingforward #movement #femaledrive #discrimination #gender #workingwomen #workforcewomen #biglaw #justice,1
75,"It’s My Birthday 🥂🎈🎁!
Naja noch eine halbe Stunde !😉
Schön war’s, danke an meine Family 🍮🥳!
Ich hatte heute noch so ein tolles Wetter 💓😁🍮🎂 tropischer Sommer ♥️
Werbung durch Markenverlinkung!
#itsmybirthday#birthdaygirl#girl#overthe40#stylebyme#fashionblogger#bloggerstyle#bloggerlife#ootdfashion#ootd💗#lookbook#autumn#bielefeld#birthdaylove#familygoals#familyfirst#louisvuitton#louisvuittontrio#insta#instadaily#igdaily#vscogirl#vscocam#lover#present#sunny#bestagermodel#tbt❤️#mood#metoo#",metoo,"|❤️🔥 🙋‍♂️ Diese Tasche ❤️|Gorgeous 🌸Your Instagram is amazing, we would like to collaborate with you, message us 👑💎|Sehr schönes Bild 😍☺️|You look so  P E R F E C T .  We would love to have you as one of our newest model of our brand. Please message our main account @elixeboutique just tell them Jiff sent you.|Happy Birthday Süße 🥂🎊🎉|Stunning feed😍 we’d love for you to promote our clothes. Follow & DM us 💜|Alles Liebe und Gute nachträglich zu deinem Geburtstag Süße 😘|Happy Birthday meine Süße 💓💓💓",50
76,"#Repost @genzgirlgang
・・・
🔴If faces were bleeding, someone would do something 🔴THIS SATURDAY is the first-ever #NationalPeriodDay. On October 19, @periodmovement is hosting rallies in all 50 states to demand menstrual equity and an end to the #tampontax. Find your local rally at nationalperiodday.com and join the movement on social media.
.
This PSA was made in collaboration with @periodmovement @SeventhGeneration and @bbdosf!
.
#NationalPeriodDay #NPD #EndTheStigma #Rally #MenstrualEquality #ChangeMakers #PeriodProud #TamponTax #YouthActivism #RallyWithUs #Advocate #Resist #PeriodPower #GirlPower #Feminism #ReproductiveRights #Activist #PeriodGirl #PeopleBleed #Periods #Metoo #MenstrualMovement #MenstrualEquity #PeriodPower #periodequity",metoo,|❤️‼️👏🏽 THANK YOU!!! Power to the period!!!,15
77,"My chiropractor introduced me to colour therapy a few years ago. Now every time I go for a visit I sit with these blue glasses on while I wait. I really need to find myself a pair of these bad boys to wear at home lol. .

#TheBipolarStepmomma #colourtherapy #chiropractichealth #lovemychiropractor #StigmaFighter #StoptheStigma #StoptheShame #livingwithmentalillness #Bipolar #rapidcycling #MixedStates #PTSD #Depression #Anxiety #suicidal #suicidalideations #fightingsuicideeveryday #iteffectsme #endthestigma #SickNotWeak #mentalillness #metoo #blogger #blogging #mentalhealthblogger #bethechange #itstartswithyou #itstartswithme",metoo,|Diff eye ware sells them!,4
78,"MeToo
.
På 2 årsdagen for gennembruddet af #MeToo ser vi, hvordan bevægelsen til stadighed negligeres, latterliggøres og dæmoniseres i Danmark. Både i medierne og politisk. 
Vi vil aldrig sætte kvinders menneskerettigheder på venteliste, til fordel for andre spørgsmål. #MeToo-bevægelsen har vist, at uden et ideologisk selvstændigt politisk parti i folketinget, bliver spørgsmål som vedrører magt og køn ikke prioriteret.
.
Ligesom tidligere demokratibevægelser igennem historien har gjort, udfordrer Feministisk Initiativ de etablerede partier, når de påstår, at de har en politik, som er tilstrækkelig. Der bliver ingen forandring, uden fornyelse. Vi fornyer politikken med de mest gennemgribende og omfattende forslag til ligestilling, ligeværd, og realisering af menneskerettighederne.
.
#ligestilling #magtkritik #køn #TaranaBurke #dkpol #feminisme #seksuelvold #overgreb #seksuelchikane #modstand #opråb",metoo,|♥️,28
79,"CREDIT: JESUS CHRIST  is LOVE
ALL BODY'S RECIEVED FROM JESUS
😍🤩😇👻❤👑💒☀️🌈🍼🍯🍇 #LOVE #RAINBOW #JESUS #SISTERS #BLACKFAMILYDAY #TWINS #FAMILY #MUSIC #ART #THEROCK #THEBOONDOCKS #METOO #TIMESUP #THEHOLYSPIRIT #BLACKPRIDE #THEBANDGODSANGELS #BELIEVEALLWOMEN",metoo,|🔥,1
